country,year,age,sex,gdp_for_year,suicides/100k
Albania,1987,29.5,1,2156624900,1.56
Albania,1987,87.5,1,2156624900,2.81
Albania,1987,44.5,1,2156624900,2.15
Bulgaria,1998,64.5,0,14630992956,43.08
Bulgaria,1998,44.5,0,14630992956,26.45
Bulgaria,2008,87.5,1,54409138498,18.73
Bulgaria,2008,64.5,1,54409138498,10.81
Cabo Verde,2011,44.5,1,1864824081,4.08
Cabo Verde,2011,19.5,1,1864824081,1.78
Canada,1986,87.5,0,377437927312,36.26
Canada,1986,29.5,0,377437927312,31.97
Canada,2007,29.5,1,1464977190206,5.11
Canada,2012,9.5,1,1824288757448,0.94
Chile,1986,64.5,0,18891048819,21.09
Chile,1991,29.5,0,37834793730,12.14
Chile,1997,29.5,0,84952360922,14.8
Chile,1997,44.5,0,84952360922,14.74
Chile,2015,29.5,0,243999477738,21.04
Colombia,1989,64.5,0,39540080200,7.94
Colombia,1989,29.5,0,39540080200,6.98
Colombia,2002,44.5,0,97933391976,10.32
Colombia,2002,19.5,1,97933391976,7.34
Colombia,2014,44.5,1,378195716714,1.27
Costa Rica,1987,19.5,1,5841132962,2.37
Costa Rica,2003,29.5,1,17195867540,2.88
Costa Rica,2003,44.5,1,17195867540,2.15
Croatia,2006,19.5,0,50453577898,16.67
Cuba,1994,87.5,0,28448326757,125.19
Cuba,1996,29.5,1,25017300000,10.95
Cuba,1996,9.5,1,25017300000,0.86
Cuba,2007,64.5,1,58603900000,9.36
Cuba,2015,29.5,0,87132800000,10.6
Cyprus,2009,29.5,0,25942622951,9.73
Cyprus,1999,64.5,0,10614455232,1.57
Cyprus,2005,44.5,1,18703146375,0.95
Cyprus,2014,29.5,0,23359294149,11.67
Cyprus,2014,64.5,0,23359294149,8.46
Czech Republic,1990,19.5,1,40477403220,4.55
Czech Republic,1990,9.5,0,40477403220,0.62
Czech Republic,2002,19.5,1,81910771994,3.64
Czech Republic,2011,44.5,1,227948349666,5.9
Denmark,1994,44.5,1,156162311732,15.44
Denmark,1998,9.5,0,176992000955,0.64
Denmark,2005,19.5,1,264467308109,2.39
Denmark,2005,9.5,0,264467308109,0.85
Denmark,2015,9.5,1,301298464861,0.93
Ecuador,1985,19.5,0,17149094590,11.36
Ecuador,1985,44.5,0,17149094590,8.23
Ecuador,1993,64.5,0,18938717359,11.71
Ecuador,2001,87.5,1,24468324000,1.42
Ecuador,2001,9.5,1,24468324000,1.2
Ecuador,2012,44.5,0,87924544000,9.44
Ecuador,2012,19.5,1,87924544000,8.31
El Salvador,1990,44.5,1,4817542204,5.03
El Salvador,1996,44.5,0,9586327800,17.34
El Salvador,2003,44.5,0,13243892200,19.63
El Salvador,2010,29.5,1,18447922400,3.91
El Salvador,2014,9.5,0,22585841200,0.32
Estonia,1999,9.5,0,5726897998,2.02
Estonia,2003,29.5,1,9833870709,5.23
Estonia,2003,9.5,0,9833870709,3.7
Estonia,2009,19.5,1,19652492637,2.24
Estonia,2015,9.5,0,22566956982,1.4
Fiji,2002,19.5,0,1842691481,10.69
Fiji,2004,64.5,1,2727507213,2.64
Fiji,2004,44.5,0,2727507213,2
Fiji,2011,44.5,1,3774530616,1.95
Finland,1987,64.5,0,91642093873,59.1
Finland,1988,87.5,1,109103056148,14.4
Finland,1992,19.5,1,112625431378,8.31
Finland,1992,9.5,0,112625431378,0.91
Finland,1999,87.5,1,135225868315,4.85
Finland,1999,9.5,1,135225868315,0.32
Finland,2014,64.5,1,272609288690,8.43
France,1986,19.5,0,771470783218,16
France,1990,29.5,1,1269179616914,9.1
France,1999,29.5,0,1492647560196,26.1
France,2004,9.5,1,2115742488205,0.14
France,2005,87.5,0,2196126103718,73.25
France,2014,9.5,1,2852165760630,0.31
Georgia,1992,44.5,1,3690328964,1.86
Georgia,1992,29.5,1,3690328964,1.83
Georgia,2000,29.5,1,3057453483,0.31
Georgia,2007,19.5,1,10172869680,0.28
Georgia,2015,29.5,1,13993546732,1.84
Georgia,2015,44.5,1,13993546732,1.55
Germany,1990,64.5,0,1764967948917,36.49
Germany,1991,19.5,1,1861873895109,3.63
Germany,1997,64.5,1,2218689375141,12.07
Germany,1997,44.5,1,2218689375141,8.38
Germany,2007,9.5,1,3439953462907,0.23
Germany,2008,87.5,0,3752365607148,46.02
Germany,2015,9.5,0,3375611100742,0.16
Greece,1985,64.5,1,47820850975,4.7
Greece,1990,19.5,1,97891090929,1.06
Greece,1990,9.5,0,97891090929,0.41
Greece,2000,19.5,1,130133845771,1.33
Greece,2006,87.5,0,273317737047,15.64
Greece,2013,64.5,0,239862011450,12.32
Grenada,1990,44.5,0,278098778,16.13
Grenada,1993,9.5,0,309812185,7.79
Grenada,2005,29.5,1,695370296,14.02
Grenada,2011,64.5,0,778648667,20.73
Grenada,2012,19.5,0,799882148,8.95
Guatemala,1986,9.5,1,7231963516,0.17
Guatemala,1986,9.5,0,7231963516,0.16
Guatemala,1992,19.5,1,10440842165,1.23
Guatemala,1996,29.5,1,15674835615,0.99
Guatemala,2005,29.5,1,27211377225,1.14
Guatemala,2005,44.5,1,27211377225,0.37
Guatemala,2012,64.5,0,50388454861,6.93
Guatemala,2015,9.5,0,63767597194,0.55
Guyana,1991,29.5,1,336708419,4.62
Guyana,1994,29.5,0,540874934,30.82
Guyana,1999,9.5,0,694754988,1.15
Guyana,2001,64.5,0,696281472,85.41
Guyana,2006,19.5,0,1458449453,44.31
Guyana,2011,9.5,1,2576024116,4.95
Guyana,2013,9.5,0,2990006534,1.22
Hungary,1993,19.5,1,40119073326,5.53
Hungary,1996,64.5,1,46659796773,27.81
Hungary,1996,44.5,1,46659796773,18.7
Hungary,2000,9.5,1,47310623887,0.51
Hungary,2003,9.5,0,85324771841,1.37
Hungary,2009,19.5,0,130593960612,17.3
Hungary,2016,19.5,1,125816640421,2.61
Iceland,1986,44.5,1,3930518366,11.76
Iceland,1989,29.5,0,5588533007,9.22
Iceland,1989,29.5,1,5588533007,4.78
Iceland,1994,19.5,0,6294803497,23.7
Iceland,1999,29.5,0,8917286036,19.32
Iceland,2003,64.5,1,11316441660,18.14
Iceland,2007,87.5,1,21319946740,9.84
Iceland,2014,19.5,1,17304033021,8.7
Ireland,1987,9.5,1,33961142322,0.29
Ireland,1991,19.5,1,49847128533,1.36
Ireland,1993,87.5,0,52480253169,12.29
Ireland,1997,87.5,0,82826146132,17.78
Ireland,2001,44.5,0,109133512304,27.15
Ireland,2007,9.5,1,269917519847,0.36
Ireland,2014,87.5,1,258099014042,1.41
Ireland,2014,9.5,0,258099014042,0.6
Israel,1985,19.5,1,27493591484,2.02
Israel,1991,29.5,0,67530220219,11.53
Israel,1991,19.5,0,67530220219,11.05
Israel,1998,44.5,1,115979230547,2.69
Israel,2004,44.5,1,135445033199,3.8
Israel,2014,29.5,1,308416982140,2.26
Israel,2014,19.5,1,308416982140,1.65
Italy,1990,29.5,1,1177326294441,3.01
Italy,1996,87.5,1,1308929351236,9.26
Italy,1996,19.5,0,1308929351236,7.8
Italy,2004,9.5,0,1798314750435,0.11
Italy,2005,87.5,0,1852661982341,26.32
Italy,2012,19.5,1,2072823157060,1.53
Jamaica,1987,64.5,0,3286987552,3.77
Jamaica,1990,44.5,0,4592224067,0.52
Jamaica,2005,64.5,0,11204416000,5.05
Jamaica,2005,44.5,0,11204416000,4.6
Jamaica,2011,44.5,1,14439910353,0.29
Japan,1985,87.5,0,1398892744821,74.82
Japan,1989,9.5,1,3054914166263,0.34
Japan,1990,87.5,0,3132817652848,62.94
Japan,1998,87.5,1,4032509760873,38.09
Japan,2003,29.5,1,4445658071222,12.5
Japan,2008,29.5,1,5037908465114,15.16
Japan,2015,29.5,1,4394977752878,10.36
Kazakhstan,1996,44.5,0,21035357833,92.95
Kazakhstan,1998,19.5,1,22135245413,11.23
Kazakhstan,2001,9.5,1,22152694162,1.44
Kazakhstan,2002,64.5,0,24636593223,82.56
Kazakhstan,2009,9.5,1,115308661143,2.31
Kazakhstan,2015,64.5,1,184388432149,4.97
Kiribati,1995,19.5,0,56338028,15.08
Kiribati,1996,44.5,1,66515377,13.69
Kiribati,1998,44.5,0,65334841,13.6
Kuwait,1985,44.5,1,21442619681,0.82
Kuwait,1995,19.5,1,27191689008,0.86
Kuwait,1996,29.5,0,31493987642,3.29
Kuwait,2001,44.5,1,34890772742,0.96
Kuwait,2003,19.5,0,47875838926,0.95
Kuwait,2007,19.5,1,114641097818,0.45
Kuwait,2013,19.5,0,174161142454,0.75
Kyrgyzstan,1994,29.5,0,1681006993,34.13
Kyrgyzstan,1998,19.5,0,1645963750,19.88
Kyrgyzstan,2001,87.5,1,1525112242,8.63
Kyrgyzstan,2005,29.5,1,2460248026,4.76
Kyrgyzstan,2011,64.5,0,6197766119,18.34
Kyrgyzstan,2015,9.5,1,6678178340,1.28
Latvia,1998,64.5,1,7174985107,14.81
Latvia,2001,87.5,0,8350252966,69.53
Latvia,2004,19.5,1,14373269156,4.08
Latvia,2004,9.5,0,14373269156,1.6
Latvia,2013,9.5,0,30254677297,1.01
Latvia,2015,44.5,1,26972863394,8.59
Lithuania,1997,44.5,1,10120274493,22.46
Lithuania,1999,9.5,0,10972878636,2.96
Lithuania,1999,9.5,1,10972878636,0.39
Lithuania,2006,19.5,1,30216060233,4.22
Lithuania,2013,87.5,1,46417340375,21.42
Lithuania,2015,29.5,1,41508609233,9.29
Luxembourg,1986,87.5,0,6921264132,42.25
Luxembourg,1988,29.5,1,9750161053,9.49
Luxembourg,1995,87.5,1,21588170498,19.11
Luxembourg,2001,19.5,0,21272418792,11.65
Luxembourg,2007,44.5,1,50888134410,12.13
Luxembourg,2015,87.5,0,57784495265,26.65
Macau,1994,87.5,1,6265844252,49.13
Macau,1994,64.5,0,6265844252,11.58
Macau,1994,44.5,0,6265844252,10.78
Macau,1994,29.5,1,6265844252,4.62
Maldives,2001,29.5,0,870179739,5.03
Maldives,2003,44.5,0,1052121055,11.57
Maldives,2003,44.5,1,1052121055,3.95
Maldives,2007,19.5,0,1868383461,2.08
Malta,1985,19.5,0,1117835286,4.13
Malta,1989,64.5,0,2118574772,16.26
Malta,1989,29.5,0,2118574772,13.89
Malta,1993,64.5,1,2709178327,6.19
Malta,1996,44.5,0,3570271558,1.81
